platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
twitter_x,social,5 genius tricks boost iphone performance ios 26 geeky gadgets 5 genius tricks boost iphone performance ios 26 geeky gadgets,Positive,0.535,34
twitter_x,social,iphone 17 pro max review performance personality mint iphone 17 pro max review performance personality mint,Neutral,0.7469,5
twitter_x,social,iphone 18 pro max leaks display camera performance everything know far abp live english iphone 18 pro max leaks display camera performance everything know far abp live english,Neutral,0.7495,0
twitter_x,social,iphone 17 pro final rumors hint bold orange blue colors better camera capabilities performance upgrades wccftech iphone 17 pro final rumors hint bold orange blue colors better camera capabilities performance upgrades wccftech,Positive,0.6213,18
twitter_x,social,iphone 17 series launch september major redesign new air model india pricing details republic world iphone 17 series launch september major redesign new air model india pricing details republic world,Neutral,0.7246,13
twitter_x,social,ios 18 7 2 whats new geeky gadgets ios 18 7 2 whats new geeky gadgets,Neutral,0.6911,25
twitter_x,social,iphone 17 iphone 17 pro iphone air surface geekbench minor performance improvements gadgets 360 iphone 17 iphone 17 pro iphone air surface geekbench minor performance improvements gadgets 360,Neutral,0.7897,9
twitter_x,social,apple sales statistics 2025 iphone mac ipad performance sq magazine apple sales statistics 2025 iphone mac ipad performance sq magazine,Neutral,0.5563,27
twitter_x,social,hitman world assassination hits ios 70 even iphone 16 pro max struggles tech4gamers hitman world assassination hits ios 70 even iphone 16 pro max struggles tech4gamers,Negative,0.4913,-1
twitter_x,social,10 ios 26 settings turn geeky gadgets 10 ios 26 settings turn geeky gadgets,Neutral,0.6635,25
twitter_x,social,10 iphone habits need stop better performance geeky gadgets 10 iphone habits need stop better performance geeky gadgets,Neutral,0.4601,34
twitter_x,social,5 chinese phones surpass iphone camera performance battery cpg click petrleo e gs 5 chinese phones surpass iphone camera performance battery cpg click petrleo e gs,Positive,0.5577,0
twitter_x,social,activate iphone beast mode guide peak performance geeky gadgets activate iphone beast mode guide peak performance geeky gadgets,Neutral,0.6874,34
twitter_x,social,apples iphone 17 launch 2025 innovative powerful new models cutting edge technology newsgram apples iphone 17 launch 2025 innovative powerful new models cutting edge technology newsgram,Positive,0.641,-1
twitter_x,social,new features ios 26 worth upgrade geeky gadgets new features ios 26 worth upgrade geeky gadgets,Positive,0.8494,25
twitter_x,social,ultimate iphone performance masterclass unlock true speed responsiveness geeky gadgets ultimate iphone performance masterclass unlock true speed responsiveness geeky gadgets,Positive,0.6415,34
twitter_x,social,ios 26 features make iphone feel brand new geeky gadgets ios 26 features make iphone feel brand new geeky gadgets,Positive,0.8507,25
twitter_x,social,apple focus towards performance stability ios 27 reveals gurman mobile india apple focus towards performance stability ios 27 reveals gurman mobile india,Positive,0.5152,-1
twitter_x,social,accessory manufacturers making happen accessories iphone 17 17 air 17 pro flooding internet letem svtem applem accessory manufacturers making happen accessories iphone 17 17 air 17 pro flooding internet letem svtem applem,Neutral,0.79,-1
twitter_x,social,ios 18 4 1 closer look new features fixes geeky gadgets ios 18 4 1 closer look new features fixes geeky gadgets,Neutral,0.6638,25
twitter_x,social,xiaomi 17 vs iphone 17 design performance camera battery price compared technology news hindustan times xiaomi 17 vs iphone 17 design performance camera battery price compared technology news hindustan times,Neutral,0.868,0
twitter_x,social,iphone 17 battery life test results shock geeky gadgets iphone 17 battery life test results shock geeky gadgets,Neutral,0.5975,3
twitter_x,social,2nm a20 chip highlight iphone 18 promises performance well known design mix vale 2nm a20 chip highlight iphone 18 promises performance well known design mix vale,Positive,0.7322,-1
twitter_x,social,iphone 17 pro hands images reveal chunky camera island repositioned logo newsbytes iphone 17 pro hands images reveal chunky camera island repositioned logo newsbytes,Neutral,0.7332,0
twitter_x,social,iphone 17 rumored bring major charging speed boost geeky gadgets iphone 17 rumored bring major charging speed boost geeky gadgets,Positive,0.6647,3
twitter_x,social,iphone 17 launch price india vs dubai vs usa camera performance design financial express iphone 17 launch price india vs dubai vs usa camera performance design financial express,Neutral,0.8143,0
twitter_x,social,iphone 18 pro leaks suggest minor design changes major performance upgrades daily times iphone 18 pro leaks suggest minor design changes major performance upgrades daily times,Neutral,0.744,-1
twitter_x,social,watch iphone 17 air bend test video leaked stronger think indiatimes watch iphone 17 air bend test video leaked stronger think indiatimes,Neutral,0.747,13
twitter_x,social,apple unveils iphone 17 lineup thinnest ever air model gujaratsamachar english apple unveils iphone 17 lineup thinnest ever air model gujaratsamachar english,Positive,0.8029,33
twitter_x,social,new iphone 17 pro leak reveals a19 pro chipset promising performance boosts techlusive new iphone 17 pro leak reveals a19 pro chipset promising performance boosts techlusive,Positive,0.6327,-1
twitter_x,social,iphone 17 series latest news leaks pricing details knowyourmobile com iphone 17 series latest news leaks pricing details knowyourmobile com,Neutral,0.7892,13
twitter_x,social,iphone 18 pro fold apples next flagships promise power performance innovation daily pakistan iphone 18 pro fold apples next flagships promise power performance innovation daily pakistan,Positive,0.7925,3
twitter_x,social,problem trump call apple make iphones us yahoo finance problem trump call apple make iphones us yahoo finance,Negative,0.5986,28
twitter_x,social,trump says little problem tim cook apples india production guardian trump says little problem tim cook apples india production guardian,Neutral,0.5995,28
twitter_x,social,trump want apple making iphones india little problem tim cook fox business trump want apple making iphones india little problem tim cook fox business,Neutral,0.5505,28
twitter_x,social,cloudflare outage many apps websites offline right including x chatgpt update fixed 9to5mac cloudflare outage many apps websites offline right including x chatgpt update fixed 9to5mac,Negative,0.5514,8
twitter_x,social,people buying apple iphone 17 scratchgate explanation creative bloq people buying apple iphone 17 scratchgate explanation creative bloq,Neutral,0.8334,16
twitter_x,social,x experiencing widespread outage posts failing load macrumors x experiencing widespread outage posts failing load macrumors,Negative,0.8337,8
twitter_x,social,iphone users say mail app suddenly showing screen ios 18 5 macrumors iphone users say mail app suddenly showing screen ios 18 5 macrumors,Neutral,0.804,-1
twitter_x,social,ios 26 huge improvement theres one big problem 9to5mac ios 26 huge improvement theres one big problem 9to5mac,Negative,0.5242,6
twitter_x,social,new siri runs problems features could pushed ios 26 5 ios 27 macrumors new siri runs problems features could pushed ios 26 5 ios 27 macrumors,Neutral,0.5403,14
twitter_x,social,iphone typing accuracy getting worse video may vindicate phonearena iphone typing accuracy getting worse video may vindicate phonearena,Negative,0.8679,15
twitter_x,social,frustrated iphone users considering switching android facing huge issue unilad tech frustrated iphone users considering switching android facing huge issue unilad tech,Negative,0.8915,-1
twitter_x,social,applecare one apple intelligence iphone fold display problems appleinsider podcast appleinsider applecare one apple intelligence iphone fold display problems appleinsider podcast appleinsider,Negative,0.5981,-1
twitter_x,social,iphone 16e users report bluetooth audio problems appleinsider iphone 16e users report bluetooth audio problems appleinsider,Negative,0.6754,15
twitter_x,social,iphone 16e bluetooth audio problem macrumors iphone 16e bluetooth audio problem macrumors,Negative,0.78,15
twitter_x,social,mobile data acting get back track fast lifewire mobile data acting get back track fast lifewire,Neutral,0.7946,9
twitter_x,social,iphone air price falls ultra slim model faces battery troubles challenges american bazaar iphone air price falls ultra slim model faces battery troubles challenges american bazaar,Negative,0.5317,3
twitter_x,social,ios 26 2 1 problems reported iphone users update mac observer ios 26 2 1 problems reported iphone users update mac observer,Negative,0.526,14
twitter_x,social,iphone 17 pro iphone air users finding problem technology news hindustan times iphone 17 pro iphone air users finding problem technology news hindustan times,Neutral,0.5896,-1
twitter_x,social,orange iphones turning pink daily dot orange iphones turning pink daily dot,Neutral,0.803,18
twitter_x,social,fix face id working ios 26 2 mac observer fix face id working ios 26 2 mac observer,Neutral,0.7367,-1
twitter_x,social,x app users unable login access posts send messages business standard x app users unable login access posts send messages business standard,Negative,0.5471,8
twitter_x,social,x chat rolling iphone e2ee voice video calls editing 9to5mac x chat rolling iphone e2ee voice video calls editing 9to5mac,Neutral,0.852,15
twitter_x,social,iphone 4s antennagate debacle solved software engineer employed 20 bytes fix problem wccftech iphone 4s antennagate debacle solved software engineer employed 20 bytes fix problem wccftech,Neutral,0.6262,-1
twitter_x,social,iphone 17 durability question apple offers clarity macgasm iphone 17 durability question apple offers clarity macgasm,Neutral,0.5985,-1
twitter_x,social,apple iphone 17 pro leaks vapor chamber cooling coming smartphones says insider tech times apple iphone 17 pro leaks vapor chamber cooling coming smartphones says insider tech times,Neutral,0.7691,26
twitter_x,social,iphone 17 pro iphone air hit scratch gate users slam apples new aluminium design change republic world iphone 17 pro iphone air hit scratch gate users slam apples new aluminium design change republic world,Neutral,0.7391,16
